date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2024-05-18 10:00:00+00:00,41.0065,9.466356,2.6065,1014.2,0.0,17.0,11.592895,25.769283
2024-05-18 11:00:00+00:00,42.0565,8.611272,2.0565,1013.3,0.0,0.0,12.979984,19.440128
2024-05-18 12:00:00+00:00,42.4065,8.215967,1.6565,1012.4,0.0,0.0,15.856356,2.6025116
2024-05-18 13:00:00+00:00,41.5065,8.432184,1.3565,1012.6,0.0,0.0,17.462784,351.70294
2024-05-18 14:00:00+00:00,40.9565,8.496622,1.0565,1012.1,0.0,0.0,16.167967,348.4399
2024-05-18 15:00:00+00:00,40.5065,8.578133,0.8565,1011.5,0.0,0.0,15.496736,357.33707
2024-05-18 16:00:00+00:00,38.4065,10.689832,2.3565,1011.9,0.0,0.0,20.532627,357.99048
2024-05-18 17:00:00+00:00,36.1065,12.4672165,2.7565,1012.4,0.0,0.0,18.775301,355.60138
2024-05-18 18:00:00+00:00,34.1565,14.287238,3.1565,1013.3,0.0,0.0,15.124284,1.3638979
2024-05-18 19:00:00+00:00,32.3065,16.535238,3.7565,1014.0,0.0,7.0,13.708391,13.671325
2024-05-18 20:00:00+00:00,30.4065,18.422812,3.7565,1014.5,0.0,28.0,9.9571085,12.528798
2024-05-18 21:00:00+00:00,28.456501,20.908525,3.9565,1014.2,0.0,59.0,6.924738,8.97255
2024-05-18 22:00:00+00:00,26.5565,24.370611,4.5565,1013.7,0.0,46.0,6.725354,15.524177
2024-05-18 23:00:00+00:00,25.8065,26.93489,5.3564997,1013.3,0.0,7.0,6.638072,12.528798
2024-05-19 00:00:00+00:00,24.8065,30.52699,6.3065,1013.2,0.0,49.0,6.0347,17.354122
2024-05-19 01:00:00+00:00,23.2565,33.85295,6.4564996,1012.3,0.0,89.0,6.830519,341.56494
2024-05-19 02:00:00+00:00,22.9065,35.056034,6.6565,1012.4,0.0,82.0,5.634891,333.43503
2024-05-19 03:00:00+00:00,22.6065,35.945538,6.7565,1012.7,0.0,98.0,6.725354,344.47583
2024-05-19 04:00:00+00:00,23.8565,33.445442,6.8065,1013.2,0.0,100.0,7.5599995,360.0
2024-05-19 05:00:00+00:00,26.6065,27.530586,6.3564997,1013.2,0.0,94.0,4.73506,351.2539
2024-05-19 06:00:00+00:00,29.5565,22.62928,6.0065,1013.3,0.0,98.0,4.3349743,4.763556
2024-05-19 07:00:00+00:00,32.9565,16.978037,4.6565,1013.1,0.0,100.0,3.8773184,21.801476
2024-05-19 08:00:00+00:00,35.7565,14.629286,4.7565,1012.7,0.0,100.0,5.154415,24.775122
2024-05-19 09:00:00+00:00,38.1065,13.137912,5.0565,1012.2,0.0,100.0,6.4096174,38.157276
2024-05-19 10:00:00+00:00,39.9565,11.933856,5.1064997,1011.4,0.0,87.0,8.161764,41.42357
2024-05-19 11:00:00+00:00,41.2565,11.058571,5.0065,1010.5,0.0,73.0,9.19939,30.579157
2024-05-19 12:00:00+00:00,42.2065,10.371787,4.8065,1009.7,0.0,74.0,11.609651,7.12493
2024-05-19 13:00:00+00:00,41.3565,10.078868,3.7565,1009.9,0.0,25.0,18.751125,3.3018
2024-05-19 14:00:00+00:00,40.9065,10.395166,3.8565,1009.5,0.0,18.0,18.844202,6.581848
2024-05-19 15:00:00+00:00,40.4065,10.415788,3.5065,1009.0,0.0,8.0,15.546833,5.3144655
2024-05-19 16:00:00+00:00,39.7065,9.687303,1.9565,1008.6,0.0,1.0,14.77755,2.7926505
2024-05-19 17:00:00+00:00,37.0565,12.089059,3.0565,1009.1,0.0,0.0,19.770523,10.491434
2024-05-19 18:00:00+00:00,35.2065,15.0804,4.7565,1010.0,0.0,0.0,20.68356,31.476793
2024-05-19 19:00:00+00:00,32.7065,20.396645,7.1064997,1010.9,0.0,0.0,16.418526,52.124958
2024-05-19 20:00:00+00:00,30.5565,25.349306,8.5065,1011.3,0.0,0.0,12.979984,56.3099
2024-05-19 21:00:00+00:00,29.0565,27.541021,8.4565,1011.2,0.0,16.0,10.195057,47.862484
2024-05-19 22:00:00+00:00,27.8565,27.872833,7.6064997,1010.5,0.0,76.0,6.9247384,62.10283
2024-05-19 23:00:00+00:00,26.956501,27.155746,6.4564996,1009.7,0.0,96.0,9.007196,92.29056
2024-05-20 00:00:00+00:00,25.706501,28.935043,6.3065,1009.3,0.0,7.0,7.5685663,205.34613
2024-05-20 01:00:00+00:00,24.956501,34.569313,8.2565,1008.6,0.0,12.0,6.28713,193.24052
2024-05-20 02:00:00+00:00,24.5565,34.80928,8.0065,1008.7,0.0,53.0,6.638072,192.5288
2024-05-20 03:00:00+00:00,24.206501,34.828415,7.7064996,1009.0,0.0,1.0,6.28713,193.24052
2024-05-20 04:00:00+00:00,25.7565,31.537909,7.6064997,1009.5,0.0,28.0,11.183201,176.30869
2024-05-20 05:00:00+00:00,29.8565,23.744009,6.9564996,1009.7,0.0,0.0,11.609651,172.87508
2024-05-20 06:00:00+00:00,33.8565,18.22508,6.4065,1010.1,0.0,0.0,10.086427,177.95464
2024-05-20 07:00:00+00:00,37.4565,14.238164,5.7064996,1010.3,0.0,1.0,7.42159,194.03627
2024-05-20 08:00:00+00:00,40.3565,10.2973175,3.3065,1010.2,0.0,0.0,7.24486,243.43501
2024-05-20 09:00:00+00:00,42.0065,8.0663595,1.1065,1009.7,0.0,0.0,12.224107,283.627
2024-05-20 10:00:00+00:00,42.7565,7.507239,0.6565,1009.2,0.0,0.0,17.208603,285.78082
2024-05-20 11:00:00+00:00,43.2565,7.7740245,1.5065,1008.8,0.0,8.0,18.0036,281.53458
2024-05-20 12:00:00+00:00,43.5565,7.5713816,1.3565,1008.0,0.0,0.0,18.25026,284.85864
2024-05-20 13:00:00+00:00,43.2065,8.765257,3.1565,1008.0,0.0,3.0,14.003029,287.96924
2024-05-20 14:00:00+00:00,42.9565,8.361169,2.3065,1007.5,0.0,13.0,14.081477,302.47116
2024-05-20 15:00:00+00:00,42.0065,8.664828,2.1065,1007.0,0.0,3.0,17.727943,336.0375
2024-05-20 16:00:00+00:00,38.6565,13.715393,6.1064997,1007.5,0.0,0.0,19.386593,21.801476
2024-05-20 17:00:00+00:00,36.2065,15.565081,6.0065,1008.2,0.0,0.0,17.377226,13.17257
2024-05-20 18:00:00+00:00,34.3065,17.590624,6.2565,1009.2,0.0,0.0,14.917212,8.325568
2024-05-20 19:00:00+00:00,32.5065,20.347204,6.9065,1010.1,0.0,0.0,11.620809,16.189287
2024-05-20 20:00:00+00:00,30.7565,23.09668,7.3065,1010.8,0.0,0.0,8.647496,2.385899
2024-05-20 21:00:00+00:00,29.0065,26.070627,7.6064997,1010.7,0.0,0.0,6.519877,6.3401003
2024-05-20 22:00:00+00:00,27.3565,29.292252,7.9065,1010.7,0.0,0.0,6.28713,346.75946
2024-05-20 23:00:00+00:00,26.1565,32.631283,8.4565,1010.4,0.0,0.0,6.2145634,349.99207
2024-05-21 00:00:00+00:00,25.1065,36.656406,9.2565,1010.5,0.0,0.0,6.2145634,349.99207
2024-05-21 01:00:00+00:00,24.2565,39.484524,9.606501,1010.3,0.0,0.0,5.4119864,3.8140097
2024-05-21 02:00:00+00:00,23.3565,43.68026,10.3065,1010.1,0.0,8.0,5.04,360.0
2024-05-21 03:00:00+00:00,22.8065,47.31141,11.0065,1010.7,0.0,0.0,5.6920996,341.56494
2024-05-21 04:00:00+00:00,23.956501,45.3249,11.4065,1011.5,0.0,0.0,8.766573,340.8209
2024-05-21 05:00:00+00:00,26.5565,38.19005,11.1565,1011.8,0.0,0.0,5.8603754,349.3804
2024-05-21 06:00:00+00:00,29.6565,31.146961,10.8065,1012.3,0.0,0.0,5.8048253,352.87506
2024-05-21 07:00:00+00:00,32.8065,23.946733,9.5565,1012.2,0.0,6.0,5.8048253,7.12493
2024-05-21 08:00:00+00:00,35.7565,18.236343,7.9564996,1012.1,0.0,2.0,6.638072,12.528798
2024-05-21 09:00:00+00:00,38.3065,14.566742,6.7064996,1012.1,0.0,1.0,7.9526596,354.80566
2024-05-21 10:00:00+00:00,40.1065,13.132388,6.6064997,1011.7,0.0,0.0,9.659814,333.43503
2024-05-21 11:00:00+00:00,41.0565,12.570631,6.7064996,1011.1,0.0,0.0,11.808878,322.43134
2024-05-21 12:00:00+00:00,41.6565,12.094079,6.6064997,1010.5,0.0,0.0,12.475961,313.83093
2024-05-21 13:00:00+00:00,41.1565,12.164755,6.3065,1010.6,0.0,0.0,11.885453,324.86572
2024-05-21 14:00:00+00:00,41.0065,12.219793,6.2565,1010.2,0.0,1.0,12.096214,323.47104
2024-05-21 15:00:00+00:00,40.3565,12.6498575,6.2565,1009.7,0.0,1.0,11.609651,330.25522
2024-05-21 16:00:00+00:00,39.1065,13.713558,6.4564996,1009.8,0.0,27.0,9.565437,340.20102
2024-05-21 17:00:00+00:00,36.4565,16.333889,6.9065,1010.1,0.0,86.0,10.799999,360.0
2024-05-21 18:00:00+00:00,34.9065,17.730396,6.8564997,1010.9,0.0,79.0,17.377226,13.17257
2024-05-21 19:00:00+00:00,32.9565,19.702341,6.8065,1011.6,0.0,8.0,15.629971,14.676441
2024-05-21 20:00:00+00:00,31.1065,22.332304,7.1064997,1012.3,0.0,1.0,12.10157,22.751022
2024-05-21 21:00:00+00:00,29.8065,25.408222,7.9065,1012.3,0.0,0.0,11.269782,26.564985
2024-05-21 22:00:00+00:00,28.6065,29.53756,9.106501,1012.4,0.0,0.0,11.27553,16.699326
2024-05-21 23:00:00+00:00,27.3565,33.863117,10.0565,1012.2,0.0,0.0,10.931203,17.241547
2024-05-22 00:00:00+00:00,26.0065,38.416874,10.7565,1011.9,0.0,0.0,8.12197,12.804273
2024-05-22 01:00:00+00:00,24.8565,42.80476,11.356501,1011.3,0.0,0.0,6.792466,32.005356
2024-05-22 02:00:00+00:00,24.1065,46.12116,11.8065,1011.2,0.0,2.0,6.519877,6.3401003
2024-05-22 03:00:00+00:00,23.4065,49.7152,12.3065,1011.8,0.0,0.0,8.373386,334.53668
2024-05-22 04:00:00+00:00,24.206501,48.00543,12.5065,1012.4,0.0,0.0,8.825508,348.23172
2024-05-22 05:00:00+00:00,27.0065,40.12468,12.3065,1012.6,0.0,0.0,7.42159,14.036275
2024-05-22 06:00:00+00:00,30.3565,30.319225,11.0065,1012.7,0.0,0.0,7.7879906,33.6901
2024-05-22 07:00:00+00:00,33.5565,21.976517,8.9065,1012.6,0.0,0.0,8.78872,55.0079
2024-05-22 08:00:00+00:00,36.2565,17.08895,7.4065,1012.4,0.0,0.0,12.10157,67.24899
2024-05-22 09:00:00+00:00,38.3065,14.616838,6.7565,1011.9,0.0,0.0,11.753877,62.65021
2024-05-22 10:00:00+00:00,39.8565,13.263469,6.5565,1011.8,0.0,0.0,10.97262,41.00899
2024-05-22 11:00:00+00:00,41.1565,11.915604,6.0065,1011.2,0.0,0.0,9.511088,29.475794
2024-05-22 12:00:00+00:00,42.2065,10.299684,4.7064996,1010.3,0.0,0.0,10.30883,24.775122
2024-05-22 13:00:00+00:00,41.7065,9.790095,3.6065,1010.4,0.0,6.0,13.708391,23.198618
2024-05-22 14:00:00+00:00,41.3565,9.937981,3.5565,1009.8,0.0,1.0,16.09969,10.304792
2024-05-22 15:00:00+00:00,40.3565,10.554509,3.6565,1009.6,0.0,2.0,15.876775,3.9004252
2024-05-22 16:00:00+00:00,39.4565,11.390921,4.0565,1009.9,0.0,15.0,8.427383,19.983198
2024-05-22 17:00:00+00:00,37.0065,13.376393,4.4564996,1010.3,0.0,18.0,12.72283,25.114815
2024-05-22 18:00:00+00:00,35.5065,15.357839,5.2565,1011.2,0.0,3.0,17.462782,14.322761
2024-05-22 19:00:00+00:00,33.1065,22.69073,9.0065,1012.5,0.0,3.0,17.917007,22.442802
2024-05-22 20:00:00+00:00,31.0565,27.618996,10.2065,1012.6,0.0,0.0,15.349684,39.289394
2024-05-22 21:00:00+00:00,29.5565,30.912897,10.606501,1012.3,0.0,0.0,10.195057,42.13753
2024-05-22 22:00:00+00:00,27.3565,36.315704,11.106501,1011.8,0.0,0.0,9.028754,85.42616
2024-05-22 23:00:00+00:00,26.5565,37.561714,10.9065,1011.6,0.0,0.0,5.0142193,338.9624
2024-05-23 00:00:00+00:00,26.4065,39.82527,11.6565,1011.5,0.0,10.0,6.28713,13.240531
2024-05-23 01:00:00+00:00,25.1565,43.889576,12.0065,1010.8,0.0,30.0,6.2145634,10.007925
2024-05-23 02:00:00+00:00,26.3065,41.26713,12.106501,1010.7,0.0,28.0,3.9763298,5.19435
2024-05-23 03:00:00+00:00,24.1065,48.93157,12.7065,1010.9,0.0,0.0,5.3517847,340.3461
2024-05-23 04:00:00+00:00,25.6565,46.543526,13.356501,1011.2,0.0,0.0,5.937272,345.9637
2024-05-23 05:00:00+00:00,29.456501,34.224213,12.0565,1011.4,0.0,3.0,2.968636,345.9637
2024-05-23 06:00:00+00:00,34.1065,20.883762,8.606501,1011.6,0.0,7.0,3.2399998,360.0
2024-05-23 07:00:00+00:00,37.3565,14.870287,6.2565,1011.6,0.0,0.0,3.8773184,21.801476
2024-05-23 08:00:00+00:00,39.3565,12.847874,5.7064996,1012.0,0.0,0.0,7.9932966,324.16226
2024-05-23 09:00:00+00:00,40.0565,12.942978,6.3564997,1011.8,0.0,4.0,12.261157,310.2363
2024-05-23 10:00:00+00:00,40.3065,13.308801,6.9564996,1011.6,0.0,10.0,16.904673,296.56497
2024-05-23 11:00:00+00:00,40.4065,12.572761,6.2064996,1011.3,0.0,28.0,19.008547,294.62354
2024-05-23 12:00:00+00:00,40.5065,12.549111,6.2565,1010.9,0.0,96.0,18.089775,301.15924
2024-05-23 13:00:00+00:00,39.6065,14.493636,7.6565,1010.5,0.0,52.0,18.844202,313.4519
2024-05-23 14:00:00+00:00,38.5565,15.759431,8.0565,1010.2,0.0,69.0,21.407139,317.72638
2024-05-23 15:00:00+00:00,37.1565,16.831419,7.9065,1010.2,0.0,7.0,17.786331,324.0578
2024-05-23 16:00:00+00:00,35.2065,19.513412,8.5065,1010.3,0.0,83.0,16.704155,322.88306
2024-05-23 17:00:00+00:00,32.9565,22.805801,8.9565,1010.9,0.0,0.0,15.856354,320.52756
2024-05-23 18:00:00+00:00,30.956501,22.293907,6.9564996,1011.8,0.0,0.0,16.87398,326.3099
2024-05-23 19:00:00+00:00,29.456501,22.838861,6.0565,1012.4,0.0,6.0,14.20062,329.53452
2024-05-23 20:00:00+00:00,27.6565,29.97854,8.5065,1013.0,0.0,10.0,14.480773,325.1246
2024-05-23 21:00:00+00:00,25.6565,43.16871,12.2065,1013.4,0.0,0.0,15.0038395,329.74365
2024-05-23 22:00:00+00:00,23.9065,57.311874,14.9565,1013.9,0.0,0.0,15.778518,332.8504
2024-05-23 23:00:00+00:00,22.706501,67.61027,16.4065,1013.9,0.0,0.0,12.181625,341.02948
2024-05-24 00:00:00+00:00,21.956501,73.98088,17.1065,1013.6,0.0,2.0,9.605998,347.00537
2024-05-24 01:00:00+00:00,21.706501,76.799225,17.456501,1013.1,0.0,19.0,9.826088,351.57312
2024-05-24 02:00:00+00:00,21.2565,80.95995,17.8565,1013.1,0.0,1.0,9.422101,353.41815
2024-05-24 03:00:00+00:00,20.6065,86.13445,18.206501,1012.9,0.0,0.0,6.9899354,348.11136
2024-05-24 04:00:00+00:00,21.2565,82.76054,18.206501,1013.2,0.0,0.0,8.427383,340.0168
2024-05-24 05:00:00+00:00,22.8565,70.48643,17.206501,1013.5,0.0,0.0,8.049845,349.69522
2024-05-24 06:00:00+00:00,25.1565,53.35329,15.0065,1013.7,0.0,0.0,7.5599995,360.0
2024-05-24 07:00:00+00:00,27.6565,38.37209,12.2065,1013.6,0.0,0.0,7.92,360.0
2024-05-24 08:00:00+00:00,30.1065,26.45519,8.7565,1013.5,0.0,0.0,9.0645685,353.15732
2024-05-24 09:00:00+00:00,32.0065,21.291931,7.1565,1013.2,0.0,0.0,10.041354,345.4655
2024-05-24 10:00:00+00:00,33.3565,19.13294,6.7064996,1012.8,0.0,0.0,11.4862,327.8043
2024-05-24 11:00:00+00:00,34.2065,18.497229,6.9065,1012.2,0.0,0.0,12.768586,310.426
2024-05-24 12:00:00+00:00,34.6565,18.226246,7.0565,1011.7,0.0,0.0,14.689588,306.02747
2024-05-24 13:00:00+00:00,33.5065,21.305517,8.4065,1012.2,0.0,0.0,17.0763,304.69522
2024-05-24 14:00:00+00:00,33.7565,17.952158,6.1064997,1011.9,0.0,0.0,18.075441,314.19315
2024-05-24 15:00:00+00:00,31.9065,18.980215,5.4065,1011.7,0.0,0.0,22.288042,328.8776
2024-05-24 16:00:00+00:00,30.1065,18.87474,3.8565,1012.4,0.0,0.0,20.608229,332.9874
2024-05-24 17:00:00+00:00,28.2565,20.857935,3.7565,1013.0,0.0,0.0,17.917007,337.5572
2024-05-24 18:00:00+00:00,26.8065,26.104366,5.7565,1013.7,0.0,0.0,16.179985,339.14545
2024-05-24 19:00:00+00:00,25.6065,34.17119,8.6565,1014.4,0.0,0.0,15.937878,341.56494
2024-05-24 20:00:00+00:00,24.456501,41.5726,10.5565,1014.6,0.0,0.0,13.708391,346.32867
2024-05-24 21:00:00+00:00,23.3065,47.447495,11.5065,1014.6,0.0,0.0,8.427383,340.0168
2024-05-24 22:00:00+00:00,22.1565,52.928303,12.106501,1014.3,0.0,0.0,5.904439,322.43134
2024-05-24 23:00:00+00:00,21.1065,58.322098,12.606501,1014.0,0.0,0.0,5.3517847,317.72638
2024-05-25 00:00:00+00:00,20.206501,63.075478,12.9565,1013.8,0.0,0.0,6.8777895,312.8789
2024-05-25 01:00:00+00:00,20.0565,63.871742,13.0065,1013.1,0.0,0.0,5.4477882,277.59454
2024-05-25 02:00:00+00:00,19.6065,67.85532,13.5065,1013.1,0.0,0.0,5.3999996,270.0
2024-05-25 03:00:00+00:00,19.0065,73.71128,14.2065,1013.2,0.0,0.0,5.4119864,266.186
2024-05-25 04:00:00+00:00,20.5565,69.15406,14.7065,1013.6,0.0,0.0,5.8048253,262.8751
2024-05-25 05:00:00+00:00,22.6565,61.211933,14.8065,1014.1,0.0,0.0,7.289444,290.22495
2024-05-25 06:00:00+00:00,24.956501,48.68083,13.4065,1014.2,0.0,0.0,10.514218,308.0471
2024-05-25 07:00:00+00:00,27.2565,36.65049,11.1565,1014.0,0.0,0.0,13.493999,313.91916
2024-05-25 08:00:00+00:00,29.1565,28.9017,9.2565,1013.8,0.0,0.0,14.773164,316.9749
2024-05-25 09:00:00+00:00,30.7565,25.574604,8.8065,1013.1,0.0,0.0,14.264361,312.9546
2024-05-25 10:00:00+00:00,32.0065,24.635748,9.3065,1012.6,0.0,0.0,14.05845,309.8055
2024-05-25 11:00:00+00:00,32.9565,24.63668,10.106501,1012.1,0.0,3.0,15.277749,304.43906
2024-05-25 12:00:00+00:00,34.0065,19.28976,7.3564997,1011.5,0.0,0.0,15.807239,300.06848
2024-05-25 13:00:00+00:00,33.7565,18.014194,6.1565,1011.2,0.0,7.0,15.281989,313.09085
2024-05-25 14:00:00+00:00,33.4065,17.746593,5.6565,1010.9,0.0,0.0,15.782622,315.0001
2024-05-25 15:00:00+00:00,32.5065,17.968645,5.1064997,1010.5,0.0,0.0,15.580141,319.68597
2024-05-25 16:00:00+00:00,31.1065,18.98472,4.7565,1010.7,0.0,2.0,15.778516,325.2221
2024-05-25 17:00:00+00:00,29.0565,22.036314,5.2064996,1011.5,0.0,0.0,13.324863,321.5819
2024-05-25 18:00:00+00:00,27.8065,24.618376,5.7565,1012.4,0.0,45.0,13.755579,317.1211
2024-05-25 19:00:00+00:00,26.6065,28.493141,6.8564997,1013.4,0.0,82.0,14.20062,329.53452
2024-05-25 20:00:00+00:00,25.2565,34.889427,8.6565,1013.9,0.0,31.0,13.1041975,344.05453
2024-05-25 21:00:00+00:00,23.7565,42.63982,10.3065,1014.0,0.0,41.0,10.086427,357.95462
2024-05-25 22:00:00+00:00,22.3565,49.59847,11.3065,1013.8,0.0,99.0,8.12197,12.804273
2024-05-25 23:00:00+00:00,21.206501,54.995144,11.8065,1013.1,0.0,100.0,5.495161,31.607454
2024-05-26 00:00:00+00:00,20.456501,58.935184,12.1565,1012.9,0.0,74.0,5.8603754,42.510403
2024-05-26 01:00:00+00:00,20.0565,62.8359,12.7565,1012.5,0.0,3.0,5.5887027,14.931467
2024-05-26 02:00:00+00:00,19.2565,65.60392,12.6565,1012.1,0.0,12.0,7.9036193,59.93151
2024-05-26 03:00:00+00:00,20.2565,58.88708,11.9565,1012.1,0.0,0.0,5.904439,52.431335
2024-05-26 04:00:00+00:00,21.3065,53.233578,11.4065,1012.3,0.0,0.0,3.0758414,20.556128
2024-05-26 05:00:00+00:00,23.9065,42.539707,10.4065,1012.7,0.0,0.0,1.484318,345.9637
2024-05-26 06:00:00+00:00,27.0565,27.939829,6.9564996,1012.8,0.0,0.0,2.5455842,44.999897
2024-05-26 07:00:00+00:00,29.706501,20.00312,4.3564997,1012.3,0.0,0.0,3.2599385,96.340096
2024-05-26 08:00:00+00:00,32.0065,15.017302,2.1565,1012.2,0.0,1.0,2.2768397,161.56496
2024-05-26 09:00:00+00:00,34.0065,12.449007,1.1065,1012.1,0.0,33.0,2.52,180.0
2024-05-26 10:00:00+00:00,35.6565,11.524351,1.3065,1011.4,0.0,99.0,3.7585104,163.30067
2024-05-26 11:00:00+00:00,37.0065,11.210831,1.9565,1010.7,0.0,100.0,3.319036,167.4712
2024-05-26 12:00:00+00:00,37.0065,11.658591,2.5065,1010.1,0.0,100.0,2.2768397,198.43504
2024-05-26 13:00:00+00:00,37.6065,9.63717,0.30650002,1009.3,0.0,1.0,3.0758414,200.55612
2024-05-26 14:00:00+00:00,37.6065,10.063575,0.9065,1008.8,0.0,5.0,3.5455887,203.9625
2024-05-26 15:00:00+00:00,37.3065,10.377502,1.1065,1008.1,0.0,8.0,4.802999,192.99461
2024-05-26 16:00:00+00:00,36.1565,11.211465,1.3065,1008.0,0.0,35.0,5.95906,205.01686
2024-05-26 17:00:00+00:00,33.2065,13.591289,1.7065,1008.1,0.0,46.0,6.8777895,222.87889
2024-05-26 18:00:00+00:00,30.7565,16.239185,2.2565,1008.6,0.0,59.0,9.085988,236.3099
2024-05-26 19:00:00+00:00,29.5065,17.44724,2.2565,1008.2,0.0,31.0,7.42159,104.03627
2024-05-26 20:00:00+00:00,30.7565,17.127024,3.0065,1007.9,0.0,90.0,10.587918,125.311295
2024-05-26 21:00:00+00:00,30.456501,18.959696,4.2064996,1007.7,0.0,85.0,12.245293,155.69547
2024-05-26 22:00:00+00:00,29.8065,20.027939,4.4564996,1007.5,0.0,88.0,14.081478,175.60138
2024-05-26 23:00:00+00:00,29.0565,20.478949,4.1565,1007.2,0.0,9.0,14.764389,181.39716
2024-05-27 00:00:00+00:00,28.3565,20.664127,3.7065,1007.1,0.0,0.0,15.856356,177.39749
2024-05-27 01:00:00+00:00,28.8565,21.380201,4.6064997,1006.1,0.0,88.0,18.374111,177.7543
2024-05-27 02:00:00+00:00,28.8065,22.907482,5.5565,1006.6,0.0,64.0,19.914217,192.5288
2024-05-27 03:00:00+00:00,28.0565,26.624369,7.1064997,1007.0,0.0,19.0,10.739832,230.44037
2024-05-27 04:00:00+00:00,27.1065,35.52924,10.5565,1007.9,0.0,0.0,14.408997,282.99463
2024-05-27 05:00:00+00:00,27.5565,42.16001,13.5565,1008.5,0.0,1.0,13.979871,281.88864
2024-05-27 06:00:00+00:00,28.6065,44.691364,15.4065,1009.1,0.0,0.0,15.596767,288.85324
2024-05-27 07:00:00+00:00,30.1565,38.816704,14.606501,1009.5,0.0,3.0,16.42247,296.0033
2024-05-27 08:00:00+00:00,31.956501,31.163555,12.8065,1009.9,0.0,3.0,15.459054,297.75842
2024-05-27 09:00:00+00:00,33.1065,28.264196,12.3065,1010.2,0.0,0.0,14.917212,289.74692
2024-05-27 10:00:00+00:00,34.1565,25.450191,11.606501,1010.1,0.0,0.0,14.934577,285.3763
2024-05-27 11:00:00+00:00,35.0565,21.838926,10.0565,1009.9,0.0,2.0,15.379206,286.31393
2024-05-27 12:00:00+00:00,35.4565,19.31084,8.5565,1009.5,0.0,5.0,16.055353,289.6539
2024-05-27 13:00:00+00:00,34.5065,20.354744,8.5565,1010.1,0.0,5.0,14.277983,303.6901
2024-05-27 14:00:00+00:00,34.2565,20.224665,8.2565,1009.6,0.0,11.0,15.021105,314.02905
2024-05-27 15:00:00+00:00,33.1565,22.323763,8.8065,1009.5,0.0,0.0,16.199999,323.13
2024-05-27 16:00:00+00:00,31.4065,25.747335,9.4565,1009.7,0.0,0.0,15.315873,330.42227
2024-05-27 17:00:00+00:00,29.6065,29.22014,9.8065,1010.1,0.0,0.0,13.37825,336.19403
2024-05-27 18:00:00+00:00,28.0065,33.260597,10.356501,1011.1,0.0,0.0,15.978484,337.4794
2024-05-27 19:00:00+00:00,26.206501,39.50697,11.356501,1012.2,0.0,0.0,17.651016,348.23172
2024-05-27 20:00:00+00:00,24.956501,44.2698,11.9565,1012.8,0.0,0.0,16.23596,356.186
2024-05-27 21:00:00+00:00,23.7565,50.464806,12.856501,1013.1,0.0,1.0,12.964998,1.5911111
2024-05-27 22:00:00+00:00,22.8065,56.85847,13.8065,1012.9,0.0,30.0,12.9249525,12.875007
2024-05-27 23:00:00+00:00,21.9065,62.842304,14.5065,1013.1,0.0,23.0,12.074766,10.304792
2024-05-28 00:00:00+00:00,21.1565,68.387024,15.106501,1012.8,0.0,29.0,11.928989,5.19435
2024-05-28 01:00:00+00:00,20.6065,71.19567,15.2065,1012.6,0.0,90.0,9.746631,4.23632
2024-05-28 02:00:00+00:00,19.956501,76.03852,15.606501,1012.5,0.0,63.0,8.350138,7.4313188
2024-05-28 03:00:00+00:00,19.5065,79.70594,15.9065,1012.2,0.0,94.0,6.2145634,10.007925
2024-05-28 04:00:00+00:00,20.3565,75.85974,15.9565,1012.4,0.0,67.0,8.825508,11.76827
2024-05-28 05:00:00+00:00,21.9065,67.88158,15.7065,1012.7,0.0,27.0,9.0,16.26028
2024-05-28 06:00:00+00:00,23.956501,56.590652,14.8065,1012.8,0.0,65.0,9.028754,4.5738406
2024-05-28 07:00:00+00:00,26.1565,45.480827,13.4565,1012.8,0.0,81.0,8.28,360.0
2024-05-28 08:00:00+00:00,28.4065,35.8938,11.856501,1012.7,0.0,100.0,9.885262,349.50858
2024-05-28 09:00:00+00:00,29.9065,30.195518,10.5565,1012.6,0.0,91.0,11.770403,336.5713
2024-05-28 10:00:00+00:00,31.4065,26.270954,9.7565,1012.2,0.0,1.0,11.435313,331.8215
2024-05-28 11:00:00+00:00,32.6565,24.312523,9.6565,1011.9,0.0,0.0,10.195057,317.86246
2024-05-28 12:00:00+00:00,33.4065,22.767347,9.3065,1011.1,0.0,0.0,10.296251,306.46933
2024-05-28 13:00:00+00:00,32.4065,24.657803,9.6565,1011.1,0.0,0.0,7.42159,345.9637
2024-05-28 14:00:00+00:00,32.4065,24.575218,9.606501,1010.6,0.0,0.0,6.379216,343.61038
2024-05-28 15:00:00+00:00,32.1565,24.841366,9.5565,1010.1,0.0,0.0,5.815978,338.19852
2024-05-28 16:00:00+00:00,31.5065,25.7739,9.5565,1010.2,0.0,0.0,5.95906,334.98312
2024-05-28 17:00:00+00:00,29.2565,29.61704,9.7065,1010.6,0.0,0.0,4.73506,351.2539
2024-05-28 18:00:00+00:00,28.8065,31.119291,10.0565,1011.2,0.0,1.0,11.165805,20.772345
2024-05-28 19:00:00+00:00,25.8565,46.295452,13.4565,1012.8,0.0,0.0,17.84816,48.270576
2024-05-28 20:00:00+00:00,24.456501,52.151424,14.0065,1013.7,0.0,1.0,15.990646,31.184912
